"","seem","learn","mani","way","week","becom","care","chang","degre","differ","provid","share","appreci","educ","interest","posit","post","state","consid","recent","sinc","thought","month","requir","find","manag","back","good","hospit","privat","exam","health","plan","client","eat","thing","tri","ask","even","rds","career","new","hour","lot","advic","dietet","master","now","question","everyon","recommend","day","school","weight","current","much","program","help","one","pay","realli","experi","love","see","think","use","also","take","clinic","peopl","practic","start","make","food","will","need","look","thank","time","year","patient","job","anyon","feel","dietitian","want","just","get","can","know","like","nutrit","work"
"seem",0,0,0,0,0,0,0,0,0.333333343267441,0,0,0,0,0,0,0,0,0,0.333333343267441,0,0,0.333333343267441,0,0.333333343267441,1.33333337306976,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666666686534882,0.5,0,0,0,0.5,0,0.5,0,0,0.5,0,2,0,0,0,0,0,0,0.666666686534882,0,1.5,0.5,1,0,0,0.333333343267441,0,13.3333339691162,0,0.333333343267441
"learn",0,0.333333343267441,0.333333343267441,0,1,0,0.333333343267441,0,0,0,0.5,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0.5,0,1,0.666666686534882,0,4,0,0.333333343267441,0.5,0,0,0,0.5,0,0,0,0,0,0,0,0,0.333333343267441,1,0,0,0,0,0.333333343267441,0,0,0,0,1,0.333333343267441,0,0,0.833333373069763,0.5,1,0.333333343267441,0.333333343267441,0.833333373069763,0.333333343267441
"mani",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.33333337306976,1,1,0.333333343267441,0.5,0,1,0.333333343267441,0,0,0,0,0,0,0,1,0,0.333333343267441,0.666666686534882,0,0.333333343267441,0,0,0,0,0,0.5,0,0,0,0.333333343267441,0,0,0.333333343267441,0,0,3,0,0,0,0,0,1,0,0,0,0,0.5,0,0.5,1.33333337306976,1,0.5,0,1,0.5,0,0.333333343267441,0.333333343267441,0
"way",0,0.5,0,0.833333373069763,0,0,0,0,0,0.333333343267441,0,0,0.333333343267441,0,0,0,0,0.333333343267441,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.333333343267441,0,1,0,0.5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.333333343267441,0,0.5,1.33333337306976,0,1,0.5,1.5,0,0,0.666666686534882
"week",0,0.5,0,0,0,0,0,0,0,0,0.333333343267441,0,0,0,0,0,1,0,1.5,0,0,0,1,0,0,0,0,0,0.666666686534882,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0.333333343267441,0,0,0,0.5,0,0,0.333333343267441,0.333333343267441,0,0,0,0,0,0,1,0.333333343267441,0,0,0,1,1,0,0,0,0,0,0,0,0,0.5,0,0,0.333333343267441,0,0.833333373069763,0.333333343267441,0,1,0.333333343267441,0,0,0.5,0,1.33333337306976,0.333333343267441,0.333333343267441,0,0.5,0.833333373069763
"becom",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666666686534882,0.333333343267441,0,1,0,0,0,0,0,0,0.333333343267441,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0.5,0,0,1,0,0,0,2,0,0.333333343267441,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0,0,0.833333373069763,0,0,2,0.333333343267441,8,0.333333343267441,0.333333343267441,0,0.333333343267441,0,1.5,0,0
"care",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.333333343267441,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0.333333343267441,0,0,0,0.5,0.333333343267441,1,0,1,0,0,0.333333343267441,0,0,0,0,0,0,0,1.5,0.333333343267441,0,0.333333343267441,0,0,0.5,0,0,1,0.5,0.5,0,0.5,0,0.5,0,0,0.333333343267441,0.333333343267441,1,0,0.833333373069763,0,0.5,1,0.333333343267441,0.5,1,1,0,1,0.666666686534882,0,0
"chang",0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0.333333343267441,1,0.833333373069763,1,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.5,0,0,0,0,0,0,0,0.333333343267441,1,0,0,0.333333343267441,0,0,0,0,0.333333343267441,0,0,0,0,0.333333343267441,2,0,1,0,0,0,0,2,0.833333373069763,0,0,0,0,0,0,0,0,0,0,0,0.333333343267441,0.333333343267441,1,0.5,1.33333337306976,0.833333373069763,0,0,0
"degre",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333343267441,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0.333333343267441,0,0.333333343267441,1,0,0,2.16666674613953,0.333333343267441,0,0,0,0,0,0,0,0,1,0.333333343267441,0,0,0.833333373069763,0.333333343267441,0,0,0,0,0,0.333333343267441,0,0,0,1,0,0,0,0,1,0,0.5,0,0,0.333333343267441,0,0.5,0,1,2,0.5,1.5,0.5,2,3.5,1
"differ",0,0,0,0.333333343267441,0,0,0,0,0,0,0,0,0,0,0.333333343267441,0,0,0,0.333333343267441,0,0,0,0,0,0,0,0,0,0.333333343267441,1,0.5,0,0,0,0,1,0,1,0,0.333333343267441,0,0,0,0,0.333333343267441,1,0,0,0,0,0,0.333333343267441,0,0,0,1,0,0,0,0.5,1,0,0.5,0,0.5,1.33333337306976,0.5,0.333333343267441,0,0,0.666666686534882,0,1,0,0,0,0,0.5,1,0,0,2.33333349227905,0,0,0,0,0.333333343267441,0.333333343267441,0,0,0,0,1
"provid",0,0,0.5,0,0,0,0.833333373069763,0,0,0,0.833333373069763,0,0,1.5,0,0,0,0,0,0.5,0,0,0.5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.5,0,1,0,0,0,0,0.333333343267441,0,0.333333343267441,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333343267441,0,0,0,0,0,0,0,1.5,0,0,0.333333343267441,0,0.333333343267441,0,0.833333373069763,1,1.33333337306976,0.5,0.833333373069763,0
"share",0,0,0,0,0,0,0,0.333333343267441,0,0,0.5,0,0.333333343267441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0.333333343267441,0,0,0.333333343267441,1,0,0,0,0.333333343267441,0,0.5,0,0,0,0.833333373069763,0,0,0,0.333333343267441,0.333333343267441,5,1,0,0,0,0,0,0,0.5,0,0,0,1,0,0,0.333333343267441,2.83333325386047,0,0,0.333333343267441,1,0,0,0,0,0,0.666666686534882,0,1.5,0,1,0
"appreci",0,0,0.333333343267441,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0.333333343267441,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0.5,0.333333343267441,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,2,0,0.333333343267441,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0.5,0,11.3333339691162,1,0,0,0,0,0,0,0,0,0.333333343267441,0.5,0,0,0,0
"educ",0,0,0,0.5,0,0,0,0.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,1,0,0,0,0,0,0.5,0,1,0,0,0.333333343267441,0,0.666666686534882,0,0,0,0,0,0.833333373069763,0.333333343267441,0,0,1.83333337306976,1,0,0,0,0,0,0,0.333333343267441,1,0,0,1,0,1.5,0,0,0,0,0.5,1,0,0.333333343267441,1.5,0,0,0.5,0,0,0.333333343267441,2.5,1,0
"interest",0,0,0,0.5,0,1,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0.5,0.333333343267441,0,0.333333343267441,0,0,0,0,0,0,0,0,1,0,0,0,0,0.5,0.5,0,0,0,0,0,0.333333343267441,0,0,0,0,0,1,0,0.333333343267441,0,0,0,0.5,0,0,0,0.333333343267441,0,0,0,0,1.5,0,0,0,0,0,0,0,0.833333373069763,0,1.5,0,0.833333373069763,0,2,0,0,0,3.16666674613953,3.83333325386047
"posit",0,0,0,0,0.333333343267441,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1.16666674613953,0,0,0,0,0,0,0.333333343267441,0.5,0,0,0,1,0,1,0,0,0,0,0,0.5,0,0,0.5,0,0,0,0,0,0,0,0.333333343267441,0,0,0.5,0,0,0.333333343267441,0.5,0,0,0.5,0.333333343267441,0,0,0.5,0,0,0,1,0,1,0,0,0,1,0,0,1,1,1,0,0.5,0,1
"post",0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,1.33333337306976,0,0,1.5,0,0,0,0.333333343267441,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0.333333343267441,0,0,1,0,0,0.5,0,0,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0.333333343267441,0,0,0.333333343267441,0.5,0,0,0,0,0,1,0,0.333333343267441,0,0,0,0,0.333333343267441,0.5,0,0,0,1.5,0,1,1.33333337306976,0.666666686534882,1,1.5,0,1,1.33333337306976,0,0
"state",0,0,1,0.333333343267441,0,0,0,0,0,0,0.333333343267441,0,0,1.33333337306976,0,0,0.333333343267441,1,0,0,0.5,0,0,1.16666674613953,0,0,0,0,0,0,0,0,0,0,0.333333343267441,0,0.333333343267441,0,0,0,0,0,0,0,0,1,0,0.333333343267441,0.5,0,0,0.333333343267441,0.333333343267441,0,1,0,0.5,0,0,0,0.5,0,0,0.333333343267441,0.5,0,1,0,0,0,0,0,0,0,0,3.5,0.5,0.333333343267441,0,0,0,0,0,0,0,0.333333343267441,0,1,0,0,1,0,0
"consid",0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.333333343267441,0,0,0,0,1,0,0,0.5,0,0,0,0,0,0.333333343267441,0,0,0,0,0,2.5,0,0,0.5,0,0,0.5,0,0,0,0,0,0,0,0,0,1,0,0.5,0,0,0,0,0,0,0,0.833333373069763,0,0,0,0,0.5,0.333333343267441,0.333333343267441,1,2.5,0.333333343267441,0.333333343267441,0.333333343267441,0,2
"recent",0,1,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0.5,0,0,0,0,0,0,0.333333343267441,0,0,0.833333373069763,0,0,0,0.333333343267441,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,1,0,0.5,0,0,0,0,0,0.5,0.333333343267441,0,0,0,0,0,0.333333343267441,0.333333343267441,0,0.333333343267441,0,0.5,0,0,0,0,0,3.5,0,0.5,0,0,1.33333337306976,0,0,0,0,0,0,0.5,0.833333373069763,0.5,2,1,0.333333343267441,0,1,0,0.5
"sinc",0,0.333333343267441,0.333333343267441,0,0,0.333333343267441,0,0,0,0,0,0.333333343267441,0,0,0,0,0,0,0,0,0.5,0.5,0,0.5,0,0,0,0,0,0,0.333333343267441,0,0,0,0,0.333333343267441,0,0,0,1,0.5,1,0,0,0,0,0.833333373069763,0,0,0,0,0.333333343267441,0.5,0,0.5,1,0,0,0.5,0,1.5,0,0,0,0,0,0,1,0.5,0,0,3.5,0,0,0.5,0,0,0,0,0.5,0,0,1,1.33333337306976,0.333333343267441,1.33333337306976,1,0.5,1,1.66666674613953,0.5,0.333333343267441,1.16666674613953
